0167-6318 | 1991 | (The Linguistic Review) | 18 articles
0167-6318 | 1992 | (The Linguistic Review) | 20 articles
0167-6318 | 1993 | (The Linguistic Review) | 18 articles
0167-6318 | 1994 | (The Linguistic Review) | 23 articles
0167-6318 | 1995 | (The Linguistic Review) | 21 articles
0167-6318 | 1996 | (The Linguistic Review) | 20 articles
0167-6318 | 1997 | (The Linguistic Review) | 21 articles
0167-6318 | 1998 | (The Linguistic Review) | 20 articles
0167-6318 | 1999 | (The Linguistic Review) | 26 articles
0167-6318 | 2000 | (The Linguistic Review) | 27 articles
0167-6318 | 2001 | (The Linguistic Review) | 15 articles
0167-6318 | 2002 | (The Linguistic Review) | 14 articles
0167-6318 | 2003 | (The Linguistic Review) | 17 articles
0167-6318 | 2004 | (The Linguistic Review) | 18 articles
0167-6318 | 2005 | (The Linguistic Review) | 25 articles
0167-6318 | 2006 | (The Linguistic Review) | 23 articles
0167-6318 | 2007 | (The Linguistic Review) | 25 articles
0167-6318 | 2008 | (The Linguistic Review) | 18 articles
0167-6318 | 2009 | (The Linguistic Review) | 21 articles
0167-6318 | 2010 | (The Linguistic Review) | 17 articles
0167-6318 | 2011 | (The Linguistic Review) | 15 articles
0167-6318 | 2012 | (The Linguistic Review) | 29 articles
0167-6318 | 2013 | (The Linguistic Review) | 22 articles
0167-6318 | 2014 | (The Linguistic Review) | 20 articles
0167-8299 | 1982 | (Reviews in Chemical Engineering) | 2 articles
0167-8299 | 1983 | (Reviews in Chemical Engineering) | 5 articles
0167-8299 | 1984 | (Reviews in Chemical Engineering) | 7 articles
0167-8299 | 1985 | (Reviews in Chemical Engineering) | 8 articles
0167-8299 | 1987 | (Reviews in Chemical Engineering) | 7 articles
0167-8299 | 1988 | (Reviews in Chemical Engineering) | 5 articles
0167-8299 | 1990 | (Reviews in Chemical Engineering) | 3 articles
0167-8299 | 1991 | (Reviews in Chemical Engineering) | 3 articles
0167-8299 | 1992 | (Reviews in Chemical Engineering) | 3 articles
0167-8299 | 1993 | (Reviews in Chemical Engineering) | 15 articles
0167-8299 | 1994 | (Reviews in Chemical Engineering) | 3 articles
0167-8299 | 1995 | (Reviews in Chemical Engineering) | 7 articles
0167-8299 | 1996 | (Reviews in Chemical Engineering) | 2 articles
0167-8299 | 1997 | (Reviews in Chemical Engineering) | 4 articles
0167-8299 | 1998 | (Reviews in Chemical Engineering) | 9 articles
0167-8299 | 1999 | (Reviews in Chemical Engineering) | 13 articles
0167-8299 | 2000 | (Reviews in Chemical Engineering) | 8 articles
0167-8299 | 2001 | (Reviews in Chemical Engineering) | 6 articles
0167-8299 | 2002 | (Reviews in Chemical Engineering) | 7 articles
0167-8299 | 2003 | (Reviews in Chemical Engineering) | 8 articles
0167-8299 | 2004 | (Reviews in Chemical Engineering) | 6 articles
0167-8299 | 2005 | (Reviews in Chemical Engineering) | 8 articles
0167-8299 | 2006 | (Reviews in Chemical Engineering) | 5 articles
0167-8299 | 2007 | (Reviews in Chemical Engineering) | 7 articles
0167-8299 | 2008 | (Reviews in Chemical Engineering) | 4 articles
0167-8299 | 2009 | (Reviews in Chemical Engineering) | 7 articles
0167-8299 | 2010 | (Reviews in Chemical Engineering) | 11 articles
0167-8299 | 2011 | (Reviews in Chemical Engineering) | 11 articles
0167-8299 | 2012 | (Reviews in Chemical Engineering) | 16 articles
0167-8299 | 2013 | (Reviews in Chemical Engineering) | 26 articles
0167-8299 | 2014 | (Reviews in Chemical Engineering) | 38 articles
0167-8507 | 1982 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 63 articles
0167-8507 | 1983 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 48 articles
0167-8507 | 1984 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 50 articles
0167-8507 | 1985 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 58 articles
0167-8507 | 1986 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 68 articles
0167-8507 | 1987 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 38 articles
0167-8507 | 1988 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 29 articles
0167-8507 | 1989 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 30 articles
0167-8507 | 1990 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 36 articles
0167-8507 | 1991 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 27 articles
0167-8507 | 1992 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 33 articles
0167-8507 | 1993 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 34 articles
0167-8507 | 1994 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 30 articles
0167-8507 | 1995 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 29 articles
0167-8507 | 1996 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 32 articles
0167-8507 | 1997 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 34 articles
0167-8507 | 1998 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 27 articles
0167-8507 | 1999 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 32 articles
0167-8507 | 2000 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 25 articles
0167-8507 | 2001 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 11 articles
0167-8507 | 2001 | (Multilingua – Journal of Cross-Cultural and Interlanguage Communication) | 10 articles
0167-8507 | 2002 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 19 articles
0167-8507 | 2003 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 24 articles
0167-8507 | 2004 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 22 articles
0167-8507 | 2005 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 9 articles
0167-8507 | 2005 | (Multilingua) | 14 articles
0167-8507 | 2006 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 26 articles
0167-8507 | 2007 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 18 articles
0167-8507 | 2007 | (Multilingua – Journal of Cross-Cultural and Interlanguage Communication) | 5 articles
0167-8507 | 2008 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 22 articles
0167-8507 | 2009 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 22 articles
0167-8507 | 2010 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 23 articles
0167-8507 | 2011 | (Multilingua - Journal of Cross-Cultural and Interlanguage Communication) | 21 articles
0167-8507 | 2012 | (Multilingua) | 24 articles
0167-8507 | 2013 | (Multilingua) | 45 articles
0167-8507 | 2014 | (Multilingua) | 37 articles
0167-8507 | 2015 | (Multilingua) | 1 articles
0167-8507 | 2016 | (Multilingua) | 7 articles
0168-647X | 1980 | (Folia Linguistica Historica) | 25 articles
0168-647X | 1981 | (Folia Linguistica Historica) | 8 articles
0168-647X | 1982 | (Folia Linguistica Historica) | 16 articles
0168-647X | 1983 | (Folia Linguistica Historica) | 21 articles
0168-647X | 1984 | (Folia Linguistica Historica) | 20 articles
0168-647X | 1985 | (Folia Linguistica Historica) | 20 articles
0168-647X | 1986 | (Folia Linguistica Historica) | 24 articles
0168-647X | 1989 | (Folia Linguistica Historica) | 59 articles
0168-647X | 1990 | (Folia Linguistica Historica) | 12 articles
0168-647X | 1991 | (Folia Linguistica Historica) | 16 articles
0168-647X | 1992 | (Folia Linguistica Historica) | 14 articles
0168-647X | 1993 | (Folia Linguistica Historica) | 14 articles
0168-647X | 1994 | (Folia Linguistica Historica) | 13 articles
0168-647X | 1995 | (Folia Linguistica Historica) | 11 articles
0168-647X | 1996 | (Folia Linguistica Historica) | 14 articles
0168-647X | 1997 | (Folia Linguistica Historica) | 10 articles
0168-647X | 1998 | (Folia Linguistica Historica) | 11 articles
0168-647X | 1999 | (Folia Linguistica Historica) | 10 articles
0168-647X | 2000 | (Folia Linguistica Historica) | 12 articles
0168-647X | 2001 | (Folia Linguistica Historica) | 15 articles
0168-647X | 2002 | (Folia Linguistica Historica) | 11 articles
0168-647X | 2003 | (Folia Linguistica Historica) | 16 articles
0168-647X | 2004 | (Folia Linguistica Historica) | 12 articles
0168-647X | 2006 | (Folia Linguistica Historica) | 12 articles
0168-647X | 2007 | (Folia Linguistica Historica) | 12 articles
0168-647X | 2008 | (Folia Linguistica Historica) | 9 articles
0168-647X | 2009 | (Folia Linguistica Historica) | 11 articles
0168-647X | 2010 | (Folia Linguistica Historica) | 7 articles
0168-647X | 2011 | (Folia Linguistica Historica) | 9 articles
0168-647X | 2012 | (Folia Linguistica Historica) | 9 articles
0168-647X | 2013 | (Folia Linguistica Historica) | 10 articles
0170-1452 | 2009 | (JURA - Juristische Ausbildung) | 179 articles
0170-1452 | 2010 | (JURA - Juristische Ausbildung) | 184 articles
0170-1452 | 2011 | (JURA - Juristische Ausbildung) | 201 articles
0170-1452 | 2012 | (JURA - Juristische Ausbildung) | 37 articles
0170-1452 | 2012 | (JURA – Juristische Ausbildung) | 176 articles
0170-1452 | 2013 | (JURA - Juristische Ausbildung) | 27 articles
0170-1452 | 2013 | (JURA – Juristische Ausbildung) | 153 articles
0170-1452 | 2013 | (Juristische Ausbildung) | 22 articles
0170-1452 | 2014 | (JURA - Juristische Ausbildung) | 127 articles
0170-1452 | 2014 | (JURA – Juristische Ausbildung) | 67 articles
0170-1452 | 2016 | (JURA - Juristische Ausbildung) | 25 articles
0171-8096 | 1931 | (tm - Technisches Messen) | 171 articles
0171-8096 | 1932 | (tm - Technisches Messen) | 152 articles
0171-8096 | 1933 | (tm - Technisches Messen) | 154 articles
0171-8096 | 1934 | (tm - Technisches Messen) | 137 articles
0171-8096 | 1935 | (tm - Technisches Messen) | 123 articles
0171-8096 | 1936 | (tm - Technisches Messen) | 117 articles
0171-8096 | 1937 | (tm - Technisches Messen) | 116 articles
0171-8096 | 1938 | (tm - Technisches Messen) | 112 articles
0171-8096 | 1939 | (tm - Technisches Messen) | 96 articles
0171-8096 | 1941 | (tm - Technisches Messen) | 94 articles
0171-8096 | 1942 | (tm - Technisches Messen) | 99 articles
0171-8096 | 1943 | (tm - Technisches Messen) | 99 articles
0171-8096 | 1948 | (tm - Technisches Messen) | 106 articles
0171-8096 | 1950 | (tm - Technisches Messen) | 89 articles
0171-8096 | 1951 | (tm - Technisches Messen) | 85 articles
0171-8096 | 1952 | (tm - Technisches Messen) | 88 articles
0171-8096 | 1953 | (tm - Technisches Messen) | 104 articles
0171-8096 | 1956 | (tm - Technisches Messen) | 159 articles
0171-8096 | 1957 | (tm - Technisches Messen) | 211 articles
0171-8096 | 1958 | (tm - Technisches Messen) | 207 articles
0171-8096 | 1959 | (tm - Technisches Messen) | 156 articles
0171-8096 | 1960 | (tm - Technisches Messen) | 167 articles
0171-8096 | 1961 | (tm - Technisches Messen) | 190 articles
0171-8096 | 1962 | (tm - Technisches Messen) | 190 articles
0171-8096 | 1963 | (tm - Technisches Messen) | 193 articles
0171-8096 | 1964 | (tm - Technisches Messen) | 204 articles
0171-8096 | 1965 | (tm - Technisches Messen) | 157 articles
0171-8096 | 1966 | (tm - Technisches Messen) | 173 articles
0171-8096 | 1967 | (tm - Technisches Messen) | 152 articles
0171-8096 | 1968 | (tm - Technisches Messen) | 155 articles
0171-8096 | 1969 | (tm - Technisches Messen) | 170 articles
0171-8096 | 1970 | (tm - Technisches Messen) | 152 articles
0171-8096 | 1971 | (tm - Technisches Messen) | 161 articles
0171-8096 | 1972 | (tm - Technisches Messen) | 170 articles
0171-8096 | 1973 | (tm - Technisches Messen) | 74 articles
0171-8096 | 1974 | (tm - Technisches Messen) | 127 articles
0171-8096 | 1975 | (tm - Technisches Messen) | 129 articles
0171-8096 | 1976 | (tm - Technisches Messen) | 155 articles
0171-8096 | 1977 | (tm - Technisches Messen) | 124 articles
0171-8096 | 1978 | (tm - Technisches Messen) | 63 articles
0171-8096 | 1979 | (tm - Technisches Messen) | 116 articles
0171-8096 | 1980 | (tm - Technisches Messen) | 144 articles
0171-8096 | 1981 | (tm - Technisches Messen) | 141 articles
0171-8096 | 1982 | (tm - Technisches Messen) | 143 articles
0171-8096 | 1983 | (tm - Technisches Messen) | 153 articles
0171-8096 | 1984 | (tm - Technisches Messen) | 131 articles
0171-8096 | 1985 | (tm - Technisches Messen) | 135 articles
0171-8096 | 1986 | (tm - Technisches Messen) | 131 articles
0171-8096 | 1987 | (tm - Technisches Messen) | 146 articles
0171-8096 | 1988 | (tm - Technisches Messen) | 151 articles
0171-8096 | 1989 | (tm - Technisches Messen) | 141 articles
0171-8096 | 1990 | (tm - Technisches Messen) | 120 articles
0171-8096 | 1991 | (tm - Technisches Messen) | 150 articles
0171-8096 | 1992 | (tm - Technisches Messen) | 145 articles
0171-8096 | 1993 | (tm - Technisches Messen) | 157 articles
0171-8096 | 1994 | (tm - Technisches Messen) | 130 articles
0171-8096 | 1995 | (tm - Technisches Messen) | 133 articles
0171-8096 | 1996 | (tm - Technisches Messen) | 132 articles
0171-8096 | 1997 | (tm - Technisches Messen) | 134 articles
0171-8096 | 1998 | (tm - Technisches Messen) | 115 articles
0171-8096 | 1999 | (tm - Technisches Messen) | 112 articles
0171-8096 | 2000 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 85 articles
0171-8096 | 2001 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 108 articles
0171-8096 | 2002 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 105 articles
0171-8096 | 2003 | (tm – Technisches Messen/Sensoren, Geräte, Systeme) | 150 articles
0171-8096 | 2004 | (tm – Technisches Messen/Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 8 articles
0171-8096 | 2004 | (tm – Technisches Messen/Sensoren, Geräte, Systeme) | 104 articles
0171-8096 | 2005 | (tm - Technisches Messen) | 77 articles
0171-8096 | 2005 | (tm – Technisches Messen/Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 27 articles
0171-8096 | 2006 | (tm - Technisches Messen) | 60 articles
0171-8096 | 2006 | (tm Technisches Messen) | 11 articles
0171-8096 | 2006 | (tm – Technisches Messen) | 36 articles
0171-8096 | 2007 | (tm - Technisches Messen) | 53 articles
0171-8096 | 2007 | (tm – Technisches Messen) | 50 articles
0171-8096 | 2008 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 30 articles
0171-8096 | 2008 | (tm - Technisches Messen) | 68 articles
0171-8096 | 2009 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 91 articles
0171-8096 | 2010 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 104 articles
0171-8096 | 2011 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 90 articles
0171-8096 | 2012 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 86 articles
0171-8096 | 2013 | (Plattform für Methoden, Systeme und Anwendungen der Messtechnik) | 42 articles
0171-8096 | 2013 | (tm - Technisches Messen) | 33 articles
0171-8096 | 2014 | (tm - Technisches Messen) | 63 articles
0171-8096 | 2014 | (tm – Technisches Messen) | 34 articles
0173-4911 |  | (Journal of Optical Communications) | 1282 articles
0173-4911 | 2002 | (Journal of Optical Communications) | 20 articles
0173-4911 | 2003 | (Journal of Optical Communications) | 21 articles
0173-4911 | 2004 | (Journal of Optical Communications) | 14 articles
0173-4911 | 2010 | (Journal of Optical Communications) | 53 articles
0173-4911 | 2011 | (J. Opt. Commun.) | 1 articles
0173-4911 | 2011 | (Journal of Optical Communications) | 54 articles
0173-4911 | 2012 | (J. Opt. Commun.) | 50 articles
0173-4911 | 2012 | (Journal of Optical Communications) | 2 articles
0173-4911 | 2013 | (J. Opt. Commun.) | 62 articles
0173-4911 | 2014 | (Journal of Optical Communications) | 52 articles
0174-4747 | 1981 | (Analysis) | 31 articles
0174-4747 | 1982 | (Analysis) | 25 articles
0174-4747 | 1983 | (Analysis) | 25 articles
0174-4747 | 1984 | (Analysis) | 26 articles
0174-4747 | 1985 | (Analysis) | 29 articles
0174-4747 | 1986 | (Analysis) | 30 articles
0174-4747 | 1987 | (Analysis) | 31 articles
0174-4747 | 1988 | (Analysis) | 27 articles
0174-4747 | 1989 | (Analysis) | 32 articles
0174-4747 | 1990 | (Analysis) | 32 articles
0174-4747 | 1991 | (Analysis) | 29 articles
0174-4747 | 1992 | (Analysis) | 29 articles
0174-4747 | 1993 | (Analysis) | 35 articles
0174-4747 | 1994 | (Analysis) | 38 articles
0174-4747 | 1995 | (Analysis) | 39 articles
0174-4747 | 1996 | (Analysis) | 40 articles
0174-4747 | 1997 | (Analysis) | 37 articles
